0.04,0.04,43.40257219744056
0.045,0.004,25.67288660178812
0.045,0.013000000000000001,35.81237000261186
0.045,0.022000000000000002,40.20658748236559
0.045,0.031000000000000003,42.90518007637567
0.045,0.04,44.98442600619634
0.05,0.004,25.97960439085153
0.05,0.013000000000000001,36.0285427666847
0.05,0.022000000000000002,40.52224726714164
0.05,0.031000000000000003,43.304968081968795
0.05,0.04,45.30045090777609
0.06,0.004,26.546237983962385
0.06,0.013000000000000001,36.71230034683728
0.06,0.022000000000000002,41.06093472140513
0.06,0.031000000000000003,43.95802740925612
0.06,0.04,46.01729937770854
0.07,0.004,26.167153771406426
0.07,0.013000000000000001,36.3905152403479
0.07,0.022000000000000002,40.9026547363985
0.07,0.031000000000000003,43.86974080452853
0.07,0.04,45.81096271656052
0.08,0.004,25.920482432517243
0.08,0.013000000000000001,36.21101013024901
0.08,0.022000000000000002,40.80165540596254
0.08,0.031000000000000003,43.7944439303562
0.08,0.04,45.88505250680355
0.09,0.004,25.744990130238733
0.09,0.013000000000000001,35.95942840587086
0.09,0.022000000000000002,40.45539335215763
0.09,0.031000000000000003,43.47632331293362
0.09,0.04,4.72347710255166
0.1,0.004,25.760152676463186
0.1,0.013000000000000001,35.793346451439845
0.1,0.022000000000000002,40.642823779489774
0.1,0.031000000000000003,43.417743082244414
0.1,0.04,45.70266251293176
0.12,0.004,25.32533064106241
0.12,0.013000000000000001,35.48886659772285
0.12,0.022000000000000002,40.09203746530201
0.12,0.031000000000000003,43.03717932306078
0.12,0.04,45.1840749663304
0.14,0.004,25.042381765206805
0.14,0.013000000000000001,35.218307574522534
0.14,0.022000000000000002,39.633563089925275
0.14,0.031000000000000003,42.674582364200184
0.14,0.04,44.92561967501898
0.16,0.004,24.51112775164972
0.16,0.013000000000000001,34.747327339245075
0.16,0.022000000000000002,39.211057917066576
0.16,0.031000000000000003,42.190030350570176
0.16,0.04,44.43899256980522
0.18,0.004,23.848979200595885
0.18,0.013000000000000001,34.36070876636397
0.18,0.022000000000000002,38.95166888387783
0.18,0.031000000000000003,41.964895447259174
0.18,0.04,44.10477147482727
0.2,0.004,23.614569650726082
0.2,0.013000000000000001,34.033809065766015
0.2,0.022000000000000002,38.544054883505396
0.2,0.031000000000000003,41.53671456645489
0.2,0.04,43.690526389799544
0.005,0.0022222222222222222,9.728146702350601
0.005,0.002777777777777778,12.05321636517552
0.005,0.003333333333333333,13.712411109618392
0.005,0.0038888888888888888,15.251803239407272
0.005,0.004,4.201059605661294
0.005,0.0044444444444444444,16.37075982629447
0.005,0.005,17.194757880419704
0.005,0.0055000000000000005,18.352384801364295
0.005,0.013000000000000001,11.653906673873795
0.005,0.022000000000000002,9.186040007274254
0.005,0.031000000000000003,8.29141342038321
0.005,0.04,7.823396129079646
0.01,0.0022222222222222222,11.056029084740516
0.01,0.003333333333333333,14.983218376338536
0.01,0.004,16.686961243333283
0.01,0.0044444444444444444,17.667234816350675
0.01,0.005555555555555556,19.60411329104144
0.01,0.006666666666666666,21.290369442190702
0.01,0.0077777777777777776,22.692930939411774
0.01,0.008888888888888889,23.825468045107883
0.01,0.01,24.612647746135146
0.01,0.011000000000000001,25.68009220548561
0.01,0.013000000000000001,22.28945773754061
0.01,0.022000000000000002,12.694052815116152
0.01,0.031000000000000003,10.413205221787177
0.01,0.04,9.348478342966613
0.015,0.003333333333333333,16.034531372110436
0.015,0.004,17.647480652829273
0.015,0.004999999999999999,19.697605167538995
0.015,0.006666666666666666,22.239026942056856
0.015,0.008333333333333333,24.125150199869818
0.015,0.009999999999999998,25.854285079982535
0.015,0.011666666666666665,27.139069269324146
0.015,0.013000000000000001,28.169416227755452
0.015,0.013333333333333332,28.32420585906394
0.015,0.015,28.99347678414516
0.015,0.0165,29.26377104067036
0.015,0.022000000000000002,17.808871486562694
0.015,0.031000000000000003,12.872053483388711
0.015,0.04,10.990003182699265
0.02,0.0022222222222222222,13.450984602603471
0.02,0.004,18.899845973892283
0.005,0.0022222222222222222,9.438791178998764
0.005,0.002777777777777778,11.839382136540797
0.005,0.003333333333333333,13.489687229790029
0.005,0.0038888888888888888,15.008891207864664
0.005,0.004,15.276733327792765
0.005,0.0044444444444444444,16.152238394509524
0.005,0.005,17.01432019729148
0.005,0.0055000000000000005,18.28135521967727
0.005,0.013000000000000001,11.619239226636678
0.005,0.022000000000000002,9.162880914146015
0.005,0.031000000000000003,8.268879309006858
0.005,0.04,7.805755280579822
0.01,0.0022222222222222222,10.726575607879651
0.01,0.003333333333333333,14.748539282878488
0.01,0.004,16.42464589060787
0.01,0.0044444444444444444,17.420941522524895
0.01,0.005555555555555556,19.39079836047217
0.01,0.006666666666666666,21.06128906716205
0.01,0.0077777777777777776,22.470933523862232
0.01,0.008888888888888889,23.575312140272473
0.01,0.01,24.310138263207158
0.01,0.011000000000000001,25.493360238444048
0.01,0.013000000000000001,21.61811620723704
0.01,0.022000000000000002,12.570915117173309
0.01,0.031000000000000003,10.347856752094941
0.01,0.04,9.311270904327166
0.015,0.003333333333333333,15.813953149223412
0.015,0.004,17.475963673820274
0.015,0.004999999999999999,4.5066976840521225
0.015,0.006666666666666666,22.061485143061923
0.015,0.008333333333333333,23.908570438942327
0.015,0.009999999999999998,25.691480370944664
0.015,0.011666666666666665,27.01581621858379
0.015,0.013000000000000001,27.925411523733104
0.015,0.013333333333333332,28.158564778943983
0.015,0.015,28.93032336556114
0.015,0.0165,29.6340020494149
0.015,0.022000000000000002,18.23332326668436
0.015,0.031000000000000003,13.050825307113278
0.015,0.04,11.100998256651708
0.02,0.0022222222222222222,13.00234196234129
0.02,0.004,18.53232570155796
0.02,0.0044444444444444444,19.451887907912635
0.02,0.006666666666666666,23.107401155903272
0.02,0.008888888888888889,25.59246101229644
0.02,0.011111111111111112,27.501819068406142
0.02,0.013000000000000001,29.023403258884457
0.02,0.013333333333333332,29.225525004075294
0.02,0.015555555555555555,30.457735667506164
0.02,0.017777777777777778,31.66833965534741
0.02,0.02,32.292135625900976
0.02,0.022000000000000002,31.404245877209842
0.02,0.022000000000000002,31.404245877209842
0.02,0.031000000000000003,16.64012370976216
0.02,0.04,13.155105910665416
0.025,0.002777777777777778,16.547272435398284
0.025,0.004,19.86960893918534
0.025,0.005555555555555556,22.755132763641317
0.025,0.008333333333333333,26.383767843296084
0.025,0.011111111111111112,28.863837064480013
0.025,0.013000000000000001,30.294261331487323
0.025,0.01388888888888889,30.757770634546866
0.025,0.016666666666666666,32.459163541283836
0.025,0.019444444444444445,33.822443539024405
0.025,0.022000000000000002,34.81396666202427
0.025,0.022222222222222223,34.92175108909219
0.025,0.025,35.685681419957135
0.025,0.027500000000000004,34.55921497488348
0.025,0.031000000000000003,24.07440054257872
0.025,0.04,16.261137139195817
0.03,0.003333333333333333,19.661006923087058
0.03,0.004,21.382369316127896
0.03,0.006666666666666666,25.693064096274938
0.03,0.009999999999999998,29.29956009519366
0.03,0.013000000000000001,31.543676946643025
0.03,0.013333333333333332,31.751938649770416
0.03,0.016666666666666666,33.649005080899734
0.03,0.019999999999999997,35.38884030200983
0.03,0.022000000000000002,36.02878654186449
0.03,0.02333333333333333,36.59705067308413
0.03,0.026666666666666665,37.812059633245404
0.03,0.03,38.405458608600675
0.03,0.031000000000000003,4.719017836981422
0.03,0.033,34.08140951153137
0.03,0.04,4.545626802897852
0.035,0.003888888888888889,22.49796526685428
0.035,0.004,22.804610507840657
0.035,0.007777777777777778,28.39554673511656
0.035,0.011666666666666667,32.03782683560258
0.035,0.013000000000000001,32.95866208273718
0.035,0.015555555555555557,34.54304074160499
0.035,0.019444444444444445,36.47766268229982
0.035,0.022000000000000002,37.630211156549706
0.035,0.023333333333333334,38.07337723803726
0.035,0.027222222222222224,39.32177559794286
0.035,0.031000000000000003,40.56468997408374
0.035,0.031111111111111114,40.540492044923305
0.035,0.035,40.83699255809538
0.035,0.038500000000000006,32.00920321189725
0.035,0.04,27.803827489642945
0.04,0.004,24.832089188646528
0.04,0.0044444444444444444,25.602630266069045
0.04,0.008888888888888889,31.510836561612724
0.04,0.013000000000000001,34.95258246264976
0.04,0.013333333333333332,34.89619362624997
0.04,0.017777777777777778,37.64316921885288
0.04,0.022000000000000002,39.389527130661
0.04,0.022222222222222223,39.44914840308323
0.04,0.026666666666666665,41.082691405010934
0.04,0.031000000000000003,42.24492077585894
0.04,0.03111111111111111,42.277307678555985
0.04,0.035555555555555556,43.58752216273824
0.04,0.04,43.607275528269504
0.04,0.04,43.607275528269504
0.04,0.044000000000000004,31.863236786950466
0.045,0.004,26.495227369053968
0.045,0.005,28.480781303884058
0.045,0.01,34.54414836932521
0.045,0.013000000000000001,36.76128337937588
0.045,0.015,37.704441357944816
0.045,0.02,40.532497142398434
0.045,0.022000000000000002,41.242263165266465
0.045,0.025,42.407188281139476
0.045,0.03,44.05910337953465
0.045,0.031000000000000003,44.42895683697208
0.045,0.035,45.067696875858864
0.045,0.04,46.226063879465855
0.045,0.04,46.226063879465855
0.045,0.045,46.2714307780302
0.045,0.0495,29.703247338030643
0.05,0.004,28.309800261948222
0.05,0.005555555555555556,31.971308775504504
0.05,0.011111111111111112,37.96100900090242
0.05,0.013000000000000001,39.00286118334911
0.05,0.016666666666666666,40.97147317706913
0.05,0.022000000000000002,43.88825205811344
0.05,0.022222222222222223,43.91157471511424
0.05,0.02777777777777778,45.774532898545566
0.05,0.031000000000000003,46.736007691884865
0.05,0.03333333333333333,47.20033307165536
0.05,0.03888888888888889,48.322089885695945
0.05,0.04,48.639201689109456
0.05,0.044444444444444446,49.42549158142718
0.05,0.05,49.17269683537177
0.05,0.05500000000000001,29.67467524066002
0.06,0.004,31.78677874763907
0.06,0.006666666666666666,37.19740850859045
0.06,0.013000000000000001,42.676301141037214
0.06,0.013333333333333332,43.046945598686605
0.06,0.019999999999999997,46.25895612135761
0.06,0.022000000000000002,47.336767808075265
0.06,0.026666666666666665,48.78239312391749
0.06,0.031000000000000003,49.37308475573026
0.06,0.03333333333333333,50.51270371656548
0.06,0.039999999999999994,51.975309681172874
0.06,0.04,51.87478077215761
0.06,0.04666666666666666,52.875015593842186
0.06,0.05333333333333333,53.90908239664434
0.06,0.06,53.884162710603356
0.06,0.066,30.181957787839234
0.07,0.004,31.178696096444977
0.07,0.007777777777777778,37.458752861708874
0.07,0.013000000000000001,41.61988250183651
0.07,0.015555555555555557,43.302062955247365
0.07,0.022000000000000002,46.25338698920076
0.07,0.023333333333333334,46.980776742092736
0.07,0.031000000000000003,48.971246202736005
0.07,0.031111111111111114,4.7238952379473425
0.07,0.03888888888888889,51.073207429674554
0.07,0.04,51.23867322794426
0.07,0.04666666666666667,52.36054844517441
0.07,0.05444444444444445,53.792606799140394
0.07,0.06222222222222223,54.84080698320119
0.07,0.07,55.37013110887793
0.07,0.07700000000000001,29.481693788160385
0.08,0.004,30.634555243171583
0.08,0.008888888888888889,38.019213532543034
0.08,0.013000000000000001,41.32649888986859
0.08,0.017777777777777778,43.89389956861237
0.08,0.022000000000000002,45.690943683039215
0.08,0.026666666666666665,47.48574646557324
0.08,0.031000000000000003,48.5257711470154
0.08,0.035555555555555556,49.71080391958018
0.08,0.04,50.539439182597185
0.08,0.044444444444444446,51.599027024220675
0.08,0.05333333333333333,53.319794463110675
0.08,0.06222222222222222,54.51921909422066
0.08,0.07111111111111111,55.53358153054283
0.08,0.08,56.16004529341307
0.08,0.08800000000000001,29.276475785428335
0.09,0.004,30.77284867020417
0.09,0.01,38.68058244141721
0.09,0.013000000000000001,40.88496301821233
0.09,0.02,44.437469721729606
0.09,0.022000000000000002,45.11920370507495
0.09,0.03,48.1421027427336
0.09,0.031000000000000003,48.28196558847202
0.09,0.04,50.13064179236116
0.09,0.04,50.13064179236116
0.09,0.05,52.20914003168582
0.09,0.06,53.916154330720786
0.09,0.07,55.056240429588996
0.09,0.08,55.935063874157215
0.09,0.09,56.81762126097467
0.09,0.099,29.879682471155657
0.1,0.004,30.33951833313647
0.1,0.011111111111111112,39.1916458496842
0.1,0.013000000000000001,40.38614472725192
0.1,0.022000000000000002,44.90420994471038
0.1,0.022222222222222223,45.03067477699972
0.1,0.031000000000000003,47.681032329222305
0.1,0.03333333333333333,48.60230765994879
0.1,0.04,50.008080239655264
0.1,0.044444444444444446,50.80474878610164
0.1,0.05555555555555556,52.71402497378223
0.1,0.06666666666666667,54.43263854634658
0.1,0.07777777777777778,55.5779166106491
0.1,0.08888888888888889,56.61239079126755
0.1,0.1,57.44153839947369
0.1,0.11000000000000001,29.159352501420837
0.12,0.004,29.65538230456941
0.12,0.013000000000000001,40.04427257215268
0.12,0.013333333333333332,40.171304364766925
0.12,0.022000000000000002,44.091979859052074
0.12,0.026666666666666665,45.8959178844913
0.12,0.031000000000000003,47.10582020786796
0.12,0.039999999999999994,49.641270070114686
0.12,0.04,49.55344231772387
0.12,0.05333333333333333,51.600180743689975
0.12,0.06666666666666667,53.57234945358197
0.12,0.07999999999999999,55.334593499125866
0.12,0.09333333333333332,56.394653916861074
0.12,0.10666666666666666,57.36384561866756
0.12,0.12,58.21375462637296
0.12,0.132,29.454771317397203
0.14,0.004,28.872880340195024
0.14,0.013000000000000001,39.112958172911554
0.14,0.015555555555555557,40.8339655516003
0.14,0.022000000000000002,43.72073862269308
0.14,0.031000000000000003,46.536977486334514
0.14,0.031111111111111114,46.57404781651004
0.14,0.04,48.891415074974596
0.14,0.04666666666666667,50.22231535116674
0.14,0.06222222222222223,52.30732495704524
0.14,0.07777777777777778,54.238329107789845
0.14,0.09333333333333334,55.95748419268582
0.14,0.1088888888888889,56.95763470496711
0.14,0.12444444444444445,4.723483885081564
0.14,0.14,58.546802597868854
0.14,0.15400000000000003,29.230306138812615
0.16,0.004,28.30233852838122
0.16,0.013000000000000001,38.72731597210562
0.16,0.017777777777777778,41.24997164032085
0.16,0.022000000000000002,43.20704517555675
0.16,0.031000000000000003,45.907758680053625
0.16,0.035555555555555556,47.03762283654569
0.16,0.04,47.74356205960232
0.16,0.05333333333333333,50.73181394074395
0.16,0.07111111111111111,52.71879162541665
0.16,0.08888888888888889,54.53465859077136
0.16,0.10666666666666666,56.25922989331534
0.16,0.12444444444444444,57.09501365523464
0.16,0.14222222222222222,57.84146472450157
0.16,0.16,58.58660050080519
0.16,0.17600000000000002,29.219726833945465
0.18,0.004,27.608718383601968
0.18,0.013000000000000001,38.04203663293066
0.18,0.02,41.59650674138647
0.18,0.022000000000000002,42.10166162882102
0.18,0.031000000000000003,45.27484006776504
0.18,0.04,47.42694208005028
0.18,0.04,47.42694208005028
0.18,0.06,51.042598462285554
0.18,0.08,52.91044187126868
0.18,0.1,54.73020586098606
0.18,0.12,56.27324048696088
0.18,0.14,57.12413837071831
0.18,0.16,57.70082475188654
0.18,0.18,58.798954210800886
0.18,0.198,29.226129099913535
0.2,0.004,26.91263281344877
0.2,0.013000000000000001,37.00395998137501
0.2,0.022000000000000002,41.58240537179756
0.2,0.022222222222222223,41.6313001946098
0.2,0.031000000000000003,44.46201271125656
0.2,0.04,46.640151091500684
0.2,0.044444444444444446,47.435490322290015
0.2,0.06666666666666667,51.08926309936537
0.2,0.08888888888888889,52.9020330604659
0.2,0.11111111111111112,54.46564343024964
0.2,0.13333333333333333,56.11082546363932
0.2,0.15555555555555556,56.82686224756039
0.2,0.17777777777777778,57.99347602999194
0.2,0.2,55.89566494620509
0.2,0.22000000000000003,29.37181603899117
0.005,0.0022222222222222222,0.7242308405856581
0.005,0.002777777777777778,5.826499464130089
0.005,0.003333333333333333,8.217619014112291
0.005,0.0038888888888888888,10.04764762459818
0.005,0.004,10.71111037584551
0.005,0.0044444444444444444,11.60905365848993
0.005,0.005,12.587422074762383
0.005,0.0055000000000000005,13.538430078574276
0.005,0.013000000000000001,9.007236459947665
0.005,0.022000000000000002,6.725492784902301
0.005,0.031000000000000003,5.889229617267137
0.005,0.04,5.4716312158452265
0.01,0.0022222222222222222,-5.4280833832781274
0.01,0.003333333333333333,4.9585211084929535
0.01,0.004,7.788497833952124
0.01,0.0044444444444444444,9.274949245135705
0.01,0.005555555555555556,12.35160213109876
0.01,0.006666666666666666,14.540930101611494
0.01,0.0077777777777777776,16.427770381720837
0.01,0.008888888888888889,18.114987001306517
0.01,0.01,19.504194141208135
